seed,initial_x,reward,duration,q_update
330458510,-0.4604873061180115,-143.0,143,-10.989683008358126
1702773231,-0.42804837226867676,-155.0,155,-17.256564515059065
1277827136,-0.41349080204963684,-167.0,167,-69.20354084674582
334558991,-0.4031547009944916,-162.0,162,-83.25367837094258
1138645886,-0.45216062664985657,-152.0,152,-10.565995975532251
26904923,-0.4701659083366394,-155.0,155,-9.365678497064096
1031157008,-0.4305911362171173,-156.0,156,-20.79439668193354
1285113044,-0.4291846454143524,-157.0,157,-17.200571662754044
1852209026,-0.4891331195831299,-151.0,151,-6.261892490818302
1633760730,-0.4931912124156952,-151.0,151,-9.65658294657108
205640657,-0.45910173654556274,-165.0,165,-15.516932242963051
355007958,-0.5987766981124878,-113.0,113,-0.8666011833200267
1790179732,-0.585911750793457,-110.0,110,-0.30993675598277326
716109953,-0.5327244400978088,-113.0,113,-1.1046177388762612
1532916250,-0.4000707268714905,-169.0,169,-24.168826861350436
1210434244,-0.4045138955116272,-163.0,163,-69.61371232666521
710066924,-0.537293553352356,-118.0,118,-2.1830098571278063
1760699691,-0.42721986770629883,-165.0,165,-30.371389957383066
699371221,-0.4384579360485077,-160.0,160,-17.83703961813737
1745931065,-0.5084487199783325,-156.0,156,-9.531565164104087
985333666,-0.47573113441467285,-155.0,155,-12.6486473591371
2044429198,-0.4583589434623718,-162.0,162,-8.942766075988267
785214027,-0.45136335492134094,-160.0,160,-75.25795254362572
1407447941,-0.43773889541625977,-167.0,167,-41.33997484170697
945799417,-0.5148309469223022,-200.0,200,-181.53060333380333
724781236,-0.5624212622642517,-109.0,109,-0.9679190800045379
1231305777,-0.5072900056838989,-150.0,150,-3.714556988653033
247397982,-0.553483247756958,-108.0,108,-0.7949754898140098
1960389525,-0.44430842995643616,-161.0,161,-22.057781794370623
308829022,-0.5570273995399475,-110.0,110,-2.7643284094131646
238772938,-0.405404269695282,-182.0,182,-80.70901058615365
297583014,-0.5901167988777161,-119.0,119,-3.28061550057324
509228223,-0.4147297739982605,-163.0,163,-50.95033993487031
1496872089,-0.48616066575050354,-148.0,148,-10.33123034038508
1480515961,-0.5972117185592651,-110.0,110,-1.6337446880366504
1002076646,-0.4190162718296051,-171.0,171,-39.444296660445666
1754511501,-0.5245566368103027,-192.0,192,-41.10217152827955
791179183,-0.585652232170105,-116.0,116,-2.662819587857508
2146789219,-0.4919939935207367,-147.0,147,-10.382726104328974
789988870,-0.40722352266311646,-168.0,168,-76.89832640410604
1941918976,-0.4308725595474243,-171.0,171,-59.24270119174984
747527940,-0.4101990759372711,-180.0,180,-74.78762525819921
233389264,-0.5555815100669861,-112.0,112,-1.21837345491662
896698133,-0.4673171937465668,-153.0,153,-11.856682563784188
659707713,-0.45488590002059937,-152.0,152,-9.35857164257714
814358495,-0.5841196775436401,-111.0,111,-2.198694272812605
378559427,-0.509857177734375,-154.0,154,-7.769379609843616
694446210,-0.5774322152137756,-108.0,108,-1.3071794192585742
1250866898,-0.41746944189071655,-160.0,160,-17.290480040529598
1743502960,-0.5258585810661316,-165.0,165,-8.609460880067953
514515994,-0.5673289895057678,-110.0,110,-1.285159007524642
305466472,-0.5002210140228271,-145.0,145,-5.538222413556824
1328035693,-0.5921071767807007,-112.0,112,-3.3375361107450603
1383355333,-0.5582019090652466,-107.0,107,-1.4641561592376062
417132849,-0.4035292863845825,-158.0,158,-22.405384042464718
1917171781,-0.5844489932060242,-113.0,113,-2.5951648915012364
1880655129,-0.5687410235404968,-111.0,111,-0.19895802709132338
1319182517,-0.5620936751365662,-190.0,190,-39.94839271298301
342848915,-0.5009583234786987,-153.0,153,-10.91714464204253
1074079306,-0.5847938656806946,-112.0,112,-1.9403591351929055
1146106428,-0.5601637363433838,-108.0,108,-1.5401934893054812
2059549182,-0.442286878824234,-154.0,154,-14.625931571047216
82541732,-0.45619821548461914,-157.0,157,-10.298653992569577
893085755,-0.503359317779541,-141.0,141,-4.812644985513492
911802615,-0.5858957171440125,-112.0,112,-1.205029965073375
1262030943,-0.42190057039260864,-154.0,154,-13.518980551284496
409589000,-0.5131572484970093,-143.0,143,-13.238399828450355
542989388,-0.4574902057647705,-156.0,156,-21.634417529731422
1007649235,-0.5626540780067444,-111.0,111,0.017361136087364226
386736588,-0.5811620950698853,-109.0,109,-1.4962553348704835
227947945,-0.4663704037666321,-164.0,164,-20.16758976530852
593887359,-0.41250669956207275,-155.0,155,-19.735229344086235
140730469,-0.461283802986145,-163.0,163,-33.68936595103429
439384251,-0.547157347202301,-110.0,110,-0.1948177577385657
699718471,-0.5798941254615784,-112.0,112,-1.63077675157667
813875647,-0.4630354344844818,-152.0,152,-8.887405565724254
1583387487,-0.5908443331718445,-114.0,114,-2.071955532627427
1691872125,-0.40257152915000916,-174.0,174,-44.46589634325819
1175944537,-0.5938774347305298,-106.0,106,-1.4303680412845945
695615562,-0.46889528632164,-154.0,154,-11.97102562119001
960625803,-0.46694910526275635,-161.0,161,-19.001215534764082
501676123,-0.41729989647865295,-167.0,167,-41.60857268942059
1077095002,-0.49014589190483093,-157.0,157,-8.29751247102763
2024774436,-0.5479795932769775,-200.0,200,-55.40630675323059
1570045621,-0.5803549885749817,-111.0,111,-1.7455505891368936
1079368981,-0.4984900653362274,-153.0,153,-7.910284754029478
490412248,-0.5467058420181274,-108.0,108,-0.6722059443317072
1309417235,-0.44816160202026367,-160.0,160,-13.1706453250654
125493387,-0.5838279724121094,-107.0,107,-0.8344466857979294
1785029542,-0.5463663339614868,-108.0,108,-0.9294065304339048
1836340941,-0.5255105495452881,-200.0,200,-155.6324451383603
183334290,-0.547542154788971,-108.0,108,-1.2807532672337247
1694747265,-0.5936464071273804,-112.0,112,-2.939251552908098
369041218,-0.455777108669281,-170.0,170,-89.04698916656511
1623949889,-0.4776213467121124,-152.0,152,-13.884388739341672
1700583728,-0.5515825748443604,-108.0,108,-1.0865859504006519
2137524622,-0.5074446201324463,-160.0,160,-7.635061328019656
2035869534,-0.5876992344856262,-115.0,115,-0.28260421822243575
1564292197,-0.5774061679840088,-110.0,110,-4.946106608546672
175936972,-0.513504147529602,-157.0,157,-9.272840226535033
1083451466,-0.5406453013420105,-116.0,116,-1.7420892223863507
1517796726,-0.523906409740448,-200.0,200,-241.9203887671098
535375874,-0.42941462993621826,-162.0,162,-27.240436282489433
183976802,-0.506102979183197,-149.0,149,-4.576073692738717
1558504763,-0.545395016670227,-200.0,200,-103.6556662261918
170035937,-0.5951895117759705,-111.0,111,-5.129566661110809
605635611,-0.5052956342697144,-164.0,164,-10.260229990012622
1910542734,-0.41600754857063293,-158.0,158,-17.718208487730806
506522004,-0.5648109912872314,-195.0,195,-40.62752311635786
751639346,-0.5833919644355774,-113.0,113,-2.478297893882305
465260667,-0.4705554246902466,-160.0,160,-17.653324013780708
1643581100,-0.551377534866333,-109.0,109,-0.6502058702092068
1999327253,-0.5851988792419434,-115.0,115,-5.075292728861035
702287484,-0.5581725239753723,-110.0,110,-1.7294517231588329
194941662,-0.5365258455276489,-144.0,144,-11.64358478643507
1855201902,-0.45318806171417236,-161.0,161,-25.866205164988564
300047713,-0.4360875189304352,-180.0,180,-308.870029347422
877845263,-0.44916832447052,-158.0,158,-12.159512661274011
1419478508,-0.47600674629211426,-149.0,149,-10.667390287676005
1064450395,-0.4216041564941406,-165.0,165,-28.336220189684486
1985523988,-0.5635055899620056,-109.0,109,-1.9856085880107943
741487195,-0.4098849892616272,-161.0,161,-13.763905735732443
1889559556,-0.5531193017959595,-129.0,129,-6.1335498369857415
2017258129,-0.421985387802124,-161.0,161,-10.038183458142566
1859959533,-0.5343876481056213,-115.0,115,-2.179593835740308
753969679,-0.46307361125946045,-158.0,158,-7.926015429870807
1943105631,-0.5193622708320618,-123.0,123,-20.69644836897144
411482456,-0.4921128451824188,-140.0,140,-9.717854603141086
1413764049,-0.5632752776145935,-111.0,111,-3.623185734638408
743189499,-0.5122174620628357,-112.0,112,-1.2855556365685878
305462304,-0.46732646226882935,-142.0,142,-6.349678166280898
245437574,-0.47427576780319214,-147.0,147,-7.8570283282370434
860785005,-0.422921359539032,-153.0,153,-19.204158164748804
1300860435,-0.578418493270874,-115.0,115,-4.859058286218617
554023371,-0.448153555393219,-152.0,152,-6.530593059808831
588742395,-0.521586537361145,-149.0,149,-12.415188826154399
2038800154,-0.45207732915878296,-160.0,160,-9.444516976462522
1444158097,-0.44067031145095825,-185.0,185,-172.8959682807223
213389524,-0.5815627574920654,-108.0,108,-0.6312994102068263
126974090,-0.5318014621734619,-114.0,114,-2.375401587375191
1894670191,-0.475373238325119,-153.0,153,-12.96570250327495
623325356,-0.47157663106918335,-170.0,170,-31.278899875452865
1830901967,-0.4744448661804199,-151.0,151,-14.4096583046398
722903345,-0.5929771661758423,-112.0,112,-3.7980151864362806
120042001,-0.4576460123062134,-162.0,162,-12.948031098788709
1933885474,-0.5633658170700073,-110.0,110,-0.9251424000325636
956316255,-0.44349974393844604,-158.0,158,-12.440141978891353
187774713,-0.42924538254737854,-182.0,182,-91.92692745098802
470540221,-0.4642621576786041,-148.0,148,-7.874501928803569
700054953,-0.4417610764503479,-156.0,156,-60.88152254535328
372677910,-0.4161219000816345,-154.0,154,-13.229196282598185
738544209,-0.5471339225769043,-109.0,109,-0.2401669247419198
887746518,-0.4929092824459076,-171.0,171,-12.154954892231087
901989302,-0.5885997414588928,-200.0,200,-142.35897016351907
309992043,-0.562841534614563,-109.0,109,-0.5028030342992111
1905273394,-0.5624821186065674,-107.0,107,-1.4495601531342133
2000852675,-0.4941496253013611,-200.0,200,-52.27591102821638
1914953500,-0.469946950674057,-157.0,157,-7.670018358296911
453937962,-0.5853166580200195,-111.0,111,-3.0551511233705595
854519234,-0.5240910649299622,-111.0,111,-1.5060969273801197
1049262958,-0.5842666625976562,-112.0,112,-4.654224238342714
1850149756,-0.49301689863204956,-106.0,106,-0.16763517237593417
836224021,-0.4411162734031677,-168.0,168,-67.25088213887229
1169684943,-0.5523841977119446,-108.0,108,-0.24963991453135748
390096501,-0.553959846496582,-108.0,108,0.3034147047462159
1872343541,-0.4268186688423157,-160.0,160,-4.927259444012262
1303349352,-0.4475593864917755,-166.0,166,-6.649147745802903
75603048,-0.5743967890739441,-109.0,109,-2.1055024235202824
1148587541,-0.4162023961544037,-180.0,180,-264.6413617653638
771031456,-0.40903347730636597,-182.0,182,-85.21043788591307
970270456,-0.5704501271247864,-110.0,110,-1.4045371831362043
193027716,-0.4088549315929413,-172.0,172,-120.02620242592813
12255448,-0.5339415073394775,-109.0,109,-0.8922547973959873
1471590416,-0.5460396409034729,-200.0,200,-208.1494278629862
786125295,-0.5649857521057129,-110.0,110,-0.509421295724205
2138227011,-0.5603684782981873,-112.0,112,-4.8969355674394235
993285262,-0.5731461048126221,-109.0,109,-2.347700383774199
464261869,-0.5264989733695984,-109.0,109,-0.010408946139031094
1360488735,-0.5904991030693054,-113.0,113,-4.21234315915326
2065972430,-0.4792953431606293,-185.0,185,-30.163429531844137
932021693,-0.5977510809898376,-114.0,114,-3.955469889648248
1075627197,-0.5987694263458252,-116.0,116,-4.785682577194148
1706696753,-0.5786543488502502,-109.0,109,-1.688700668363292
1720194104,-0.4932616353034973,-154.0,154,-7.529904550656456
1295387789,-0.562385618686676,-109.0,109,-1.0425212045718881
253145816,-0.5792328715324402,-106.0,106,-0.2939224944646579
569625097,-0.5628800392150879,-105.0,105,-0.03957278876635417
1733736293,-0.4976602792739868,-153.0,153,-14.74681929646476
1312086693,-0.5889869332313538,-107.0,107,-0.9579741521118026
1311833699,-0.4778442680835724,-154.0,154,-7.1793117252798995
482743396,-0.4941859245300293,-154.0,154,-13.171771078462074
1526783456,-0.4539984464645386,-171.0,171,-62.52835419653205
1146975999,-0.5636253356933594,-200.0,200,-51.407861768328175
891086685,-0.5411758422851562,-109.0,109,-0.0935551038257556
1604962511,-0.5780876874923706,-108.0,108,-1.5457830695793804
540739247,-0.40899717807769775,-167.0,167,-17.003775829716535
1705921149,-0.5643563270568848,-109.0,109,-1.1298431896343861
944336315,-0.5422272682189941,-108.0,108,-0.10676964939037914
269363059,-0.47704023122787476,-165.0,165,-42.45877359960467
1472525906,-0.44220981001853943,-148.0,148,-6.407734201165929
813975319,-0.45389437675476074,-164.0,164,-13.200413580950519
840793789,-0.5492950677871704,-108.0,108,-0.004814550713745813
702331022,-0.5169098973274231,-110.0,110,0.09002860853655914
2011106076,-0.47117143869400024,-163.0,163,-15.96356687869578
859271320,-0.547880232334137,-105.0,105,0.018794691218984916
359021349,-0.4541533291339874,-156.0,156,-7.02447088718162
1242582389,-0.4734647572040558,-156.0,156,-4.198311553101914
1822055545,-0.419243723154068,-155.0,155,-19.144399069243576
1573364851,-0.5487748384475708,-110.0,110,0.13348250584289145
2092544348,-0.5660486221313477,-106.0,106,-0.13828399390657697
1811132847,-0.5184677839279175,-109.0,109,-0.17478703710172416
918863777,-0.5888448357582092,-111.0,111,-2.3456883153395447
1449285115,-0.519645094871521,-108.0,108,0.11603021025817162
51356995,-0.5227614045143127,-200.0,200,-51.55437448632252
1951339249,-0.5420519113540649,-107.0,107,0.39998739882881096
1658222429,-0.5502352118492126,-200.0,200,-122.75370077820844
2049283812,-0.575419545173645,-112.0,112,-1.8705022290530597
767296159,-0.4987339675426483,-151.0,151,-8.32351697624646
539394867,-0.5587637424468994,-108.0,108,-0.8109557772632843
714427,-0.4104345738887787,-172.0,172,-25.76376908618032
1202980145,-0.4068283438682556,-154.0,154,-7.491069265884369
919553182,-0.5253849029541016,-110.0,110,-0.9552483892373616
272261053,-0.5174427628517151,-111.0,111,0.10963874432403342
1570942701,-0.44278663396835327,-159.0,159,-23.094045196305895
1193138357,-0.4456334114074707,-163.0,163,-15.090024658553336
118890756,-0.535818874835968,-109.0,109,-0.43592847913231125
1430542145,-0.40513861179351807,-183.0,183,-84.81477699435652
890393764,-0.536626398563385,-188.0,188,-24.870714525282366
1444075714,-0.5056585073471069,-155.0,155,-12.105691060795088
638115916,-0.473641037940979,-149.0,149,-5.870627580370171
1541338177,-0.42961806058883667,-165.0,165,-9.777125147089206
545947613,-0.4526088833808899,-159.0,159,-9.265960419355848
826607955,-0.477836012840271,-155.0,155,-5.18064112274188
1477072610,-0.5911870002746582,-113.0,113,-3.0310752355081076
956474869,-0.47723281383514404,-149.0,149,-8.650801391506159
915025978,-0.4444771111011505,-148.0,148,-6.8769986534581165
412913733,-0.5195189118385315,-112.0,112,-0.2522263153269304
342083715,-0.4913947880268097,-145.0,145,-24.441556262133787
919640039,-0.4431828260421753,-164.0,164,-52.46916438476546
179401186,-0.40430548787117004,-165.0,165,-17.82306995440337
1185035703,-0.5392991900444031,-108.0,108,-0.5462019869203631
1521480267,-0.5989980697631836,-110.0,110,-3.612387235530426
1665225353,-0.4028468132019043,-187.0,187,-153.3505051786723
866503637,-0.43024352192878723,-178.0,178,-16.59194222354051
1988856376,-0.5625956058502197,-146.0,146,-15.717154337114131
1104822498,-0.5108907222747803,-156.0,156,-15.078728798220705
2097675391,-0.4191272258758545,-159.0,159,-17.04782524478854
1696753830,-0.4988376796245575,-147.0,147,-14.59851890634789
1337379472,-0.5094851851463318,-165.0,165,-9.760949390585825
1631942482,-0.5296238660812378,-200.0,200,-146.398534747189
2044639287,-0.483112633228302,-154.0,154,-13.777041783480325
1935400036,-0.42465177178382874,-163.0,163,-39.55162622446825
453732196,-0.4636802077293396,-156.0,156,-11.508699954730888
484676487,-0.5828958749771118,-115.0,115,-3.9197558302634965
193924870,-0.4925168454647064,-144.0,144,-8.238580076611628
1789878576,-0.450672447681427,-151.0,151,-12.48946010586369
873407476,-0.5570598244667053,-108.0,108,-1.9344003578559181
489527281,-0.5118165612220764,-161.0,161,-26.548583529841487
1807369986,-0.4375388026237488,-165.0,165,-110.09629285911218
708296992,-0.5388619303703308,-200.0,200,-309.8626874930775
467750196,-0.5050311088562012,-110.0,110,-2.2491743373217665
1431264136,-0.568065345287323,-111.0,111,-0.8823295505563202
1154128298,-0.47326919436454773,-145.0,145,-8.91891134524477
1869166918,-0.5468881130218506,-109.0,109,0.07433941138711009
1966039000,-0.4604463279247284,-150.0,150,-7.199417992644348
603173813,-0.536252498626709,-112.0,112,-0.9237534996272534
335953667,-0.5328599810600281,-109.0,109,-0.8758539001961636
862936820,-0.5406793355941772,-109.0,109,-1.3803994357083365
1889114160,-0.46933984756469727,-154.0,154,-4.674229614028434
1309638623,-0.4627082645893097,-163.0,163,-16.04695573828513
1571378841,-0.5900181531906128,-107.0,107,-0.9865560710192343
1329714539,-0.4829520881175995,-170.0,170,-89.44344339650588
847125678,-0.46630796790122986,-188.0,188,-233.6047712852058
76970236,-0.5680648684501648,-108.0,108,-1.5765615413776521
55444268,-0.4346885681152344,-179.0,179,-56.52875696707379
703714325,-0.4696880280971527,-149.0,149,-10.564913046653983
865621573,-0.5669190287590027,-108.0,108,-0.15622522631185287
313945188,-0.5220674276351929,-109.0,109,-0.14881820759713382
198903506,-0.5599294900894165,-110.0,110,-0.44909578761925184
1728270844,-0.42616042494773865,-162.0,162,-45.61584479442749
1836896739,-0.5056584477424622,-200.0,200,-99.920187394008
227101530,-0.5041794776916504,-200.0,200,-67.93863696859962
2010391789,-0.4374954104423523,-165.0,165,-30.57610041843606
318227237,-0.5574045777320862,-111.0,111,0.022529132947638253
598457024,-0.43659526109695435,-150.0,150,-3.5264204253936837
347796082,-0.45020318031311035,-153.0,153,-4.176096428925195
1902160003,-0.5701795220375061,-109.0,109,-1.259281882885458
2145357343,-0.47968173027038574,-159.0,159,-16.03399082106122
1261751861,-0.475673109292984,-151.0,151,-5.039975932805081
415346148,-0.4974428415298462,-200.0,200,-206.3484210239483
1681199039,-0.4018482267856598,-163.0,163,-42.183669947136
17863655,-0.5286045074462891,-123.0,123,-8.220208534993116
2128075906,-0.4688135087490082,-159.0,159,-2.714625600737214
1552851346,-0.47687411308288574,-150.0,150,-23.382442682782855
1571418407,-0.5031616687774658,-131.0,131,-6.962964859416083
1327210118,-0.4844883680343628,-166.0,166,-4.047493137129099
1039685680,-0.4233272969722748,-200.0,200,-99.98778438877152
904626167,-0.5491151809692383,-108.0,108,-1.2728882174066949
251753237,-0.4850288927555084,-172.0,172,-5.156083074430873
356612696,-0.40661537647247314,-200.0,200,-159.76319737106573
50861635,-0.5669335722923279,-109.0,109,-1.2247349595787465
1745880366,-0.47868186235427856,-154.0,154,-13.972414904525726
1945100448,-0.5213963985443115,-114.0,114,-5.748627378803488
1945268409,-0.5146209001541138,-111.0,111,-3.2327025452263163
1865046848,-0.4249001443386078,-174.0,174,-51.106380986373615
742420702,-0.4086989462375641,-183.0,183,-72.90195238260353
1629754094,-0.4117637276649475,-177.0,177,-65.86009665593653
90349778,-0.4535712003707886,-148.0,148,-1.4609521803274403
1095652885,-0.49289944767951965,-149.0,149,-2.1049611800432126
418490791,-0.4825601577758789,-149.0,149,-3.0268972316085394
1384196112,-0.5066354274749756,-152.0,152,-4.11219146743443
1412274308,-0.43939727544784546,-163.0,163,-43.808447228402954
384825218,-0.5498930215835571,-109.0,109,-0.9851012334273537
1631167093,-0.4000755846500397,-168.0,168,-10.469390107261297
1427724899,-0.5882219076156616,-118.0,118,-5.694140257951957
1615420191,-0.5508410930633545,-112.0,112,-1.5563227740489114
806956727,-0.4764350652694702,-150.0,150,-3.7887266815581233
2095204983,-0.43216148018836975,-165.0,165,-21.42648465064105
182443194,-0.430789589881897,-165.0,165,-9.153135067806314
585352234,-0.5540232062339783,-107.0,107,-0.6222906046370194
542808963,-0.4671187996864319,-155.0,155,-8.929329632932651
433531212,-0.5967226624488831,-115.0,115,-5.993722149167782
1519116555,-0.5607358813285828,-108.0,108,-0.4891249049362274
509729840,-0.5432137250900269,-108.0,108,-0.0438508923113754
2126009225,-0.579633355140686,-112.0,112,-2.667019061392534
1896069111,-0.5830941200256348,-109.0,109,-3.037880192273989
1243386332,-0.5501465201377869,-108.0,108,0.34571672909827766
814912794,-0.49789342284202576,-145.0,145,-4.50876745985715
1098731029,-0.4596669375896454,-153.0,153,-7.619247978051005
1890333953,-0.497708797454834,-155.0,155,-7.551924796038868
758254136,-0.4763256013393402,-151.0,151,-8.006799788537478
298833757,-0.40844839811325073,-160.0,160,-14.807622705420869
1134247727,-0.43342193961143494,-164.0,164,-14.042000470957284
1885312581,-0.5011026859283447,-157.0,157,-10.793547729706841
1127976452,-0.4109148681163788,-152.0,152,-10.794658326847596
1637920381,-0.5133910775184631,-108.0,108,-0.1427788634713223
629957236,-0.48145389556884766,-156.0,156,-7.073539960603546
1441293694,-0.5043012499809265,-108.0,108,-0.7618411027339458
1398643287,-0.5074476003646851,-110.0,110,-0.6900967760721328
1013959080,-0.5585792064666748,-112.0,112,-1.836450835988593
1693315569,-0.500128984451294,-107.0,107,0.2780829929704698
2022877503,-0.5242249369621277,-112.0,112,-0.21620025262751308
2070878725,-0.5094565749168396,-111.0,111,-0.7018517506172868
800154351,-0.4665527045726776,-160.0,160,-10.735543899719941
571197217,-0.438640296459198,-159.0,159,-8.627458484756497
1906336513,-0.5727190375328064,-110.0,110,-2.0505245235871836
736329530,-0.4481358528137207,-159.0,159,-10.911232202913586
738886319,-0.4611044228076935,-144.0,144,-8.831828758605644
1746338133,-0.4822949469089508,-155.0,155,-2.9849007665267058
1651537877,-0.5362868905067444,-110.0,110,-0.6605039366475376
478660506,-0.45283618569374084,-143.0,143,-5.327846680091669
1222827484,-0.4849711060523987,-159.0,159,-9.06031128325264
437790934,-0.4035393297672272,-200.0,200,-79.05728119115821
316412765,-0.5245094299316406,-112.0,112,-0.2739178661892625
456370735,-0.5527337789535522,-109.0,109,-0.07514581828343925
1782062664,-0.5027376413345337,-108.0,108,-0.08488448484253563
913082333,-0.5485512018203735,-107.0,107,-0.4082191903052892
1696774295,-0.4143722355365753,-150.0,150,-9.272888661755704
1016441417,-0.4814366102218628,-150.0,150,-8.177759075689927
1627523361,-0.5340865254402161,-125.0,125,-39.03341774575455
1220720952,-0.44797903299331665,-152.0,152,-5.966762604655616
595704737,-0.5942485332489014,-123.0,123,-7.4284680782739105
1064051011,-0.4623135030269623,-153.0,153,-9.116334017357957
1135272640,-0.42089954018592834,-164.0,164,-18.196063489392543
161337506,-0.46768587827682495,-148.0,148,-2.5534280760603156
1449455330,-0.5686529874801636,-108.0,108,-0.7859416692501915
1855135072,-0.4318462908267975,-173.0,173,-21.97430664155878
375936709,-0.5091882348060608,-112.0,112,-2.3551253355352273
1698509305,-0.491790235042572,-198.0,198,-51.95038734493411
838334730,-0.5211700201034546,-200.0,200,-65.13291010516478
439295749,-0.566474199295044,-140.0,140,-12.596134039128987
1430981245,-0.57935631275177,-114.0,114,-1.6560522567901832
733919257,-0.45359817147254944,-157.0,157,-3.5473177732867045
51017182,-0.4614531993865967,-164.0,164,-17.525473786871345
1401249827,-0.46350693702697754,-173.0,173,-26.111615597882988
1714537312,-0.49881649017333984,-200.0,200,-59.967648808289994
1897954744,-0.5911803841590881,-110.0,110,-2.7313829514921784
1116711681,-0.5068210959434509,-115.0,115,-7.915249626231826
988081260,-0.40838027000427246,-101.0,101,-2.164065400392074
1208053803,-0.40178465843200684,-93.0,93,-2.680526548875978
434583378,-0.5159541964530945,-111.0,111,-5.652919228718692
749509841,-0.431453138589859,-155.0,155,-6.933310054582261
2001162982,-0.5832209587097168,-113.0,113,-6.649421955112963
917042868,-0.5202234387397766,-110.0,110,-2.4724833176657057
514220078,-0.43202683329582214,-155.0,155,-10.388024789983897
866724691,-0.5801388621330261,-116.0,116,-7.766383339891819
382533365,-0.5448381900787354,-111.0,111,-1.0419023835464398
1986660069,-0.5709154009819031,-108.0,108,-0.806248349649598
978815985,-0.42587801814079285,-156.0,156,-5.521018242725464
305257838,-0.43529149889945984,-154.0,154,-8.674930227873775
1657958377,-0.5472106337547302,-111.0,111,-1.682697303439441
269954706,-0.5958122611045837,-119.0,119,-10.594349287915401
461002777,-0.47902658581733704,-157.0,157,-10.666082488324133
1704913047,-0.491840124130249,-110.0,110,-0.046707053081509686
825280449,-0.4409736394882202,-156.0,156,-9.272904359488143
364683556,-0.4507851004600525,-147.0,147,-6.5757804793270545
1966449631,-0.40329092741012573,-100.0,100,-6.02804679221746
1531163882,-0.4891135096549988,-159.0,159,-9.641472905869758
1030299176,-0.4801035225391388,-152.0,152,-6.9386398286709134
1824172140,-0.430443674325943,-167.0,167,-16.96446098391879
780554782,-0.40926504135131836,-101.0,101,-8.361074972772464
1757514201,-0.5201531648635864,-121.0,121,-5.601677067014771
207740515,-0.5147233605384827,-120.0,120,-7.098788193293228
1584271312,-0.5959237813949585,-116.0,116,-5.378686089274382
190409161,-0.42871493101119995,-168.0,168,-24.39983980069868
1352013906,-0.5096080303192139,-200.0,200,-47.832702075617235
1141353619,-0.4761648178100586,-154.0,154,-6.982932910131518
718658431,-0.5169761180877686,-107.0,107,-0.16851767581983523
492813854,-0.4385702311992645,-164.0,164,-13.839612287222606
49816559,-0.5119780898094177,-112.0,112,-2.4353938479945367
111855353,-0.4387776851654053,-157.0,157,-41.89209125301327
1260674122,-0.4535377323627472,-157.0,157,-11.148492361809243
1096319690,-0.47476059198379517,-147.0,147,-43.911685235791076
400390047,-0.4788767695426941,-157.0,157,-11.322094282547722
1191933186,-0.5488044023513794,-124.0,124,-8.923929566303926
1854676421,-0.5044479966163635,-148.0,148,-5.641992839638813
1381212524,-0.5462000966072083,-115.0,115,-6.018788600382921
1086463376,-0.40773651003837585,-156.0,156,-10.556874971609929
2033237198,-0.5473548769950867,-109.0,109,-0.8966686363060021
548987548,-0.42575711011886597,-176.0,176,-68.95704081581167
1187291463,-0.5079509019851685,-107.0,107,-0.21829261212040652
576606421,-0.5973447561264038,-121.0,121,-8.787388530721914
348538888,-0.468805730342865,-150.0,150,-6.434956734875203
2068704087,-0.4431478679180145,-157.0,157,-11.192552989394846
1063550990,-0.4272003769874573,-151.0,151,-5.514711141676644
212889909,-0.482063889503479,-160.0,160,-7.316050060662372
1966838082,-0.49314358830451965,-148.0,148,-10.510549061120285
769649347,-0.5024611949920654,-115.0,115,-9.525181362742195
1554040401,-0.5896782279014587,-115.0,115,-3.333314538442144
577478049,-0.4167727828025818,-159.0,159,-11.529300727325726
1728365611,-0.5463113188743591,-111.0,111,-1.9070172512680374
473530732,-0.5198613405227661,-113.0,113,-1.6715346664797956
1156297436,-0.4195302128791809,-152.0,152,-14.351497318972118
914023719,-0.4397090673446655,-158.0,158,-6.898213514851857
1877915086,-0.5316134095191956,-108.0,108,-1.8068216713477394
540206114,-0.5117220878601074,-114.0,114,-1.0574866332977537
86263584,-0.5139146447181702,-117.0,117,-5.176466974300991
276507608,-0.5696204304695129,-111.0,111,-4.0691959022719475
1832019390,-0.4265945255756378,-166.0,166,-21.18212898471515
1273875613,-0.4368521571159363,-154.0,154,-9.529384495845516
880366188,-0.49124470353126526,-165.0,165,-6.090422218589763
1797535480,-0.5617600679397583,-113.0,113,-2.0564272160735
791356000,-0.471361368894577,-164.0,164,-17.51952172022247
1730354606,-0.5517152547836304,-109.0,109,-0.5833212143629893
712950061,-0.4155997037887573,-191.0,191,-120.94410527089414
546048357,-0.4043336510658264,-111.0,111,-13.436055710226725
725041610,-0.5586463809013367,-112.0,112,-3.234541277288559
1192638748,-0.5227220058441162,-111.0,111,-1.3647368921058387
1610056041,-0.46658438444137573,-167.0,167,-69.79144215982372
239468175,-0.45874902606010437,-159.0,159,-6.485003589239186
750097692,-0.42763400077819824,-100.0,100,-3.049721096303313
1484809541,-0.4236408472061157,-105.0,105,1.420784821578935
1419150023,-0.5132527351379395,-110.0,110,-1.085753940958883
730274508,-0.5874643921852112,-122.0,122,-7.934421997567313
897028304,-0.5592880249023438,-111.0,111,-1.1010110428731141
1458670821,-0.40866532921791077,-175.0,175,-7.358051585352339
